model,accuracy,precision,recall,f1,auc,cv_accuracy
Logistic Regression,0.8152,0.8148,0.8627,0.8381,0.8886,0.7975
Random Forest,0.8098,0.819,0.8431,0.8309,0.9081,0.784
Gradient Boosting,0.8043,0.8056,0.8529,0.8286,0.9,0.8111
SVM,0.8315,0.8515,0.8431,0.8473,0.9059,0.7894
